Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
Tất cả;--;--;--;53504;477642772.99;0.1905;17.26;--;--;349;--;--;--
2026;LRP Sữa Rửa Mặt Effaclar Purifying Foaming Gel - 50ml;;Chưa chọn danh mục;5715;79317680.92;0.3586;184.35;1935;10;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/579270_1754366214381.jpg?imageView2/1/w/300/h/300
1943;LAMEILA Bông tẩy trang 222 miếng - Vàng FM;;Chưa chọn danh mục;5617;6847879.05;0.09480000000000001;181.19;480;2;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/321755_1754366310173.jpg?imageView2/1/w/300/h/300
1350;CERAVE Sữa Rửa Mặt Foaming Cleanser - 30ml FRANCE;;Chưa chọn danh mục;4403;55188422.87;0.45130000000000003;142.03;4471;31;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/634847_1785651928354.jpg?imageView2/1/w/300/h/300
1613;DR.SERA Khăn Mặt Nén Cotton Tiệt Trùng UV Mềm Mịn An Toàn Làn Da - Túi (30 cái);;Chưa chọn danh mục;2125;1788507.5;0.3862;68.55;110;1;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/058282_1754365904596.jpg?imageView2/1/w/300/h/300
1127;Aspasia - Xịt Khoáng Aspasia Moist Up Face Mist Aloe Làm Dịu Mát Bổ Sung Độ Ẩm Cho Làn Da Rạng Rỡ 150ml;;Chưa chọn danh mục;2100;35243830.97;0.2944;67.74;3627;53;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/898863_1765802675558.jpg?imageView2/1/w/300/h/300
1472;COMPLIMENT Sữa rửa mặt No Problem 200ml - Hồng;;Chưa chọn danh mục;2035;49627780.58;0.3489;65.65;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/220412_1754366215630.jpg?imageView2/1/w/300/h/300
1947;LANEIGE Mặt nạ môi Lip Sleeping Mask Mini 3g;;Chưa chọn danh mục;1665;5814313.75;0.0814;53.71;878;16;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/692084_1754365907716.jpg?imageView2/1/w/300/h/300
1552;DERMAXILIC Kem ngày Dermaxilic B5 Tone up cream  - 50ml;;Chưa chọn danh mục;1278;9503438.98;0.0583;41.23;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/039048_1778121897307.jpg?imageView2/1/w/300/h/300
1980;LOREAL Nước Tẩy Trang Revitalift Crystal Purifying Micellar Water [Xám] - 95ml;;LOREAL;1268;4200684.12;0.18;40.9;49;1;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/702311_1788144582501.jpg?imageView2/1/w/300/h/300
2361;SILCOT Bông tẩy trang Unicharm - 82 miếng Xanh dương;;Chưa chọn danh mục;1268;5612337.93;0.1812;40.9;952;23;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/941114_1755015056285.jpg?imageView2/1/w/300/h/300
1982;LOREAL Nước Tẩy Trang Revitalift Hyaluronic Acid Hydrating Micellar Water [Tím] - 95ml;;LOREAL;1210;2667554.38;0.1275;39.03;254;6;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/482593_1754366213712.jpg?imageView2/1/w/300/h/300
2024;LRP Sữa Rửa Mặt Effaclar Purifying Foaming Gel - 15ml;;Chưa chọn danh mục;1161;1134505.26;0.0812;37.45;0;0;195;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/840394_1754365814941.jpg?imageView2/1/w/300/h/300
1909;Kr.Lab Mặt Nạ Kr.Lab+ B5 EGF Complex Mask 25ml - lẻ 1 miếng;;Chưa chọn danh mục;1156;869672.84;0.0756;37.29;904;24;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/031692_1754365626985.jpg?imageView2/1/w/300/h/300
1886;KEYSHU mặt nạ dưỡng da - 1 Miếng ( Rau Má );;Chưa chọn danh mục;1098;1621257.82;0.1197;35.42;1106;31;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/255761_1765875426376.jpg?imageView2/1/w/300/h/300
1882;KEYSHU mặt nạ dưỡng da - 1 Miếng ( Hành Tím );;Chưa chọn danh mục;1040;803074.8;0.0643;33.55;527;15;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/176159_1765875373134.jpg?imageView2/1/w/300/h/300
2099;MINISO Bông tẩy trang Miniso Cao Cấp  100% cotton TRÒN 180 miếng;;Chưa chọn danh mục;907;1691836.86;0.1011;29.26;374;12;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/426204_1765421787076.jpg?imageView2/1/w/300/h/300
1615;DR.SERA Khăn Tắm Nén Cotton Tiệt Trùng UV Mềm Mịn An Toàn Với Mọi Làn Da - 1 Khăn;;Chưa chọn danh mục;818;6531735.44;0.3271;26.39;1;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/143497_1781534797520.jpg?imageView2/1/w/300/h/300
1887;KEYSHU mặt nạ dưỡng da - 1 Miếng ( Vitamin C );;Chưa chọn danh mục;787;670719.05;0.0645;25.39;284;11;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/874816_1765875748632.jpg?imageView2/1/w/300/h/300
1922;LA SOIRÉE Bông Tẩy Trang 100% Cotton Siêu Mềm Siêu Mịn - 225 Miếng Tròn;;Chưa chọn danh mục;771;10428058.47;0.2005;24.87;66;2;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/574597_1754365723437.jpg?imageView2/1/w/300/h/300
1321;CARYOPHY Mặt nạ Portulaca Mask Sheet 3IN1 22g - 01 miếng;;Chưa chọn danh mục;675;848489.4;0.0733;21.77;289;13;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/449102_1754366311773.jpg?imageView2/1/w/300/h/300
2100;MINISO Bông tẩy trang Nhật Bản 100% 180 Miếng;;Chưa chọn danh mục;659;2869989.31;0.2733;21.26;506;23;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/287075_1754365818087.jpg?imageView2/1/w/300/h/300
2586;VICHY Dầu gội Dercos Technique Anti-Dandruff Ds Advanced To Oily Hair - 50ml (Xanh da dầu);;Chưa chọn danh mục;564;15161652.29;0.45539999999999997;18.19;6;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/214530_1754365912583.jpg?imageView2/1/w/300/h/300
2367;SIMPLE Nước Tẩy Trang Micellar Cleansing Water - 200ml;;Chưa chọn danh mục;526;4871156.21;0.1807;16.97;212;12;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/160848_1754365818073.jpg?imageView2/1/w/300/h/300
3004;KEYSHU  Mặt Nạ Dưỡng Da Tràm Trà  - 1 Miếng;;Chưa chọn danh mục;490;1079516.7;0.1575;15.81;160;10;0;0;46148.71493055556;https://res.bigseller.pro/sku/images/merchantsku/944484/232492_1783992445518.jpg?imageView2/1/w/300/h/300
1471;COMPLIMENT Sữa rửa mặt No Problem 200ml - Cam;;Chưa chọn danh mục;450;8617526.69;0.2959;14.52;563;38;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/663436_1754365626082.jpg?imageView2/1/w/300/h/300
1547;DERMA FORTE Gel giảm mụn 15g - Bản thường;;Chưa chọn danh mục;422;2933150.2;0.0764;13.61;100;7;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/830774_1754365626073.jpg?imageView2/1/w/300/h/300
1298;BNBG Mặt Nạ Dưỡng Da Vita Tea Tree Healing Face Mask Pack 30ml - Xanh lá đậm;;Chưa chọn danh mục;415;334172.45;0.04650000000000001;13.39;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/227533_1754366305609.jpg?imageView2/1/w/300/h/300
2378;SKIN1004 Kem chống nắng Madagascar Centella Air-Fit SunCream Plus 50ml (IP04);;Chưa chọn danh mục;367;3032447.7;0.0418;11.84;197;16;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/448697_1754998314175.jpg?imageView2/1/w/300/h/300
QT01;Dr.Sera tây tế bào chết da đầu;;Chưa chọn danh mục;363;858010.75;0.9675;11.71;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/579510_1787274960075.jpg?imageView2/1/w/300/h/300
2014;LRP SERUM B5 HYALU CONCENTRE - 10ml;;Chưa chọn danh mục;349;10503197.88;0.2969;11.26;587;52;153;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/889245_1782466792795.jpg?imageView2/1/w/300/h/300
1885;KEYSHU mặt nạ dưỡng da - 1 Miếng ( Nâng Cơ );;Chưa chọn danh mục;321;264179.8;0.0653;10.35;337;32;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/304663_1765875687637.jpg?imageView2/1/w/300/h/300
2792;Vaseline Sữa Dưỡng Thể Trắng Da Toàn Thân Vaseline Body Lotion 725ml Mẫu Mới - Bảng Mỹ;;Chưa chọn danh mục;321;1960635.66;0.0524;10.35;14;1;0;0;28/04/2026 14:54;https://res.bigseller.pro/sku/images/merchantsku/944484/726708_1787287772057.jpg?imageView2/1/w/300/h/300
2569;VASELINE - Dưỡng Thể Gluta-Hyal - VÀNG 70ml;;Chưa chọn danh mục;320;1007200;0.1602;10.32;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/703537_1753243527257.jpg?imageView2/1/w/300/h/300
1440;COCOON Pomelo Dầu Xả Bưởi Hair Conditioner 310ml;;Chưa chọn danh mục;307;3471864.82;0.0919;9.9;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/572811_1787888367575.jpg?imageView2/1/w/300/h/300
1437;COCOON Nước dưỡng tóc tinh dầu bưởi Pomelo Hair Tonic 140ml;;Chưa chọn danh mục;303;1110093.67;0.045700000000000005;9.77;12;1;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/332028_1754365908147.jpg?imageView2/1/w/300/h/300
1474;COMPLIMENT Sữa rửa mặt No Problem 200ml - Xanh lá;;Chưa chọn danh mục;299;6332080;0.2742;9.65;654;67;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/724916_1754365717784.jpg?imageView2/1/w/300/h/300
