Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
Tất cả;--;--;--;33176;373382902.55;0.1943;2.66;--;--;5678;--;--;--
1002;Cọ tán son môi [XT];;Chưa chọn danh mục;0;0;0;0;1338;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/937335_1754361503301.jpg?imageView2/1/w/300/h/300
1004;Dũa móng 6 mặt [XT];;Chưa chọn danh mục;5;22500;0.6;0.42;2241;5335;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/530764_1754365814058.jpg?imageView2/1/w/300/h/300
1007;Kẹp nâng mũi Nose Nhật Bản [XT];;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/208077_1754366310142.jpg?imageView2/1/w/300/h/300
1008;OEM - Cọ môi Silicon [XT];;Chưa chọn danh mục;0;0;0;0;15;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/561846_1754365814002.jpg?imageView2/1/w/300/h/300
1010;OEM Bông Mút Tắm bọt biển [XT];;Chưa chọn danh mục;1;12139.75;0.6389;0.08;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/203556_1754366217797.jpg?imageView2/1/w/300/h/300
1012;OEM Cây massage đầu thư giãn bằng tay [XT];;Chưa chọn danh mục;3;24000;0.5333;0.25;93;372;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/675789_1754365721479.jpg?imageView2/1/w/300/h/300
1013;OEM Cuộn giấy lau tay lau bếp đa năng có thể tái sử dụng 25cm;;Chưa chọn danh mục;0;0;0;0;40;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/542353_1754366315294.jpg?imageView2/1/w/300/h/300
1014;OEM Dao nạo củ quả lưỡi xoay Nhật Bản;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/372925_1754365723355.jpg?imageView2/1/w/300/h/300
1016;OEM Găng tay tắm tẩy da chết vải nylon;;Chưa chọn danh mục;5;50619.85;0.767;0.42;722;1719;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/595969_1754366313660.jpg?imageView2/1/w/300/h/300
1018;OEM Gương mini cầm tay Hàn Quốc 7cm [XT];;Chưa chọn danh mục;0;0;0;0;95;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/157384_1754365911166.jpg?imageView2/1/w/300/h/300
1020;OEM Khăn tắm nén cotton 70x140cm - XANH [XT];;Chưa chọn danh mục;11;34000;0.2556;0.92;9;9;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/763308_1755687689446.jpg?imageView2/1/w/300/h/300
1023;OEM Kì Gót 2 Đầu [XT];;Chưa chọn danh mục;0;0;0;0;30;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/045740_1754365904074.jpg?imageView2/1/w/300/h/300
1024;OEM Lược Gội Đầu Silicone (KHÔNG HỘP) [XT];;Chưa chọn danh mục;2;9000;0.36;0.17;239;1405;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/933285_1754365716286.jpg?imageView2/1/w/300/h/300
1025;OEM Miếng Dán Ngực Hoa - Hộp 60 Miếng [XT];;Chưa chọn danh mục;0;0;0;0;0;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/490934_1754366317843.jpg?imageView2/1/w/300/h/300
1027;OEM Miếng Dán Tóc Mái màu ngẫu nhiên - COMBO 2 MIẾNG [XT];;Chưa chọn danh mục;1;10298.05;0.9362;0.08;112;1400;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/402484_1754365906435.jpg?imageView2/1/w/300/h/300
1028;OEM Túi lưới đựng xà phòng tắm [XT];;Chưa chọn danh mục;2;18920;0.88;0.17;119;700;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/702950_1754365814923.jpg?imageView2/1/w/300/h/300
1031;ABONNE Muối Tắm Tẩy Tế Bào Chết Spa 350gr - SỮA BÒ;;Chưa chọn danh mục;33;78221.95;0.0993;2.75;43;15;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/893167_1754998314249.jpg?imageView2/1/w/300/h/300
1032;ABONNE Muối Tắm Tẩy Tế Bào Chết Spa 350gr - VITAMIN C;;Chưa chọn danh mục;14;34967.98;0.1045;1.17;11;9;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/443877_1754365816832.jpg?imageView2/1/w/300/h/300
1033;ABONNE Muối Tắm Tẩy Tế Bào Chết Spa 350gr - YOGURT;;Chưa chọn danh mục;16;70275.14;0.1697;1.33;31;23;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/570974_1754365623594.jpg?imageView2/1/w/300/h/300
1035;ACNE AID SOAP BAR OIL CONTROL XÀ PHÒNG - ĐỎ;;Chưa chọn danh mục;1;86904.14;0.5794;0.08;14;175;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/876839_1756125276020.jpg?imageView2/1/w/300/h/300
1036;ACNECLEAN Gel Bôi Ngoài Da Extra Gel Giúp Làm Dịu, Hạn Chế Thâm Mụn, Thông Thoáng Lỗ Chân Lông 15g;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/211870_1755488228381.jpg?imageView2/1/w/300/h/300
1043;ADERMA Gel Rửa Mặt & Tắm Gội Douche Hydra-Protective Shower Gel Essentials 3in1 200ml;;ADERMA;17;39953.45;0.0092;1.42;16;11;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/094914_1788877828546.jpg?imageView2/1/w/300/h/300
1044;ADERMA Kem Chống Nắng Protect Invisible Fluid SPF50+ 40ml;;ADERMA;0;0;0;0;4;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/613580_1787500384826.jpg?imageView2/1/w/300/h/300
1045;ADERMA Kem Dưỡng A-derma Biology AC Perfect Anti-Blemish Fluid Giảm Mụn 40ml;;ADERMA;0;0;0;0;3;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/780896_1787500630000.jpg?imageView2/1/w/300/h/300
1046;ADERMA Kem Dưỡng Ẩm Dermalibour+ Repairing Cream - 50ml;;ADERMA;21;-130321.4;-0.0245;1.75;4;2;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/531619_1754366311760.jpg?imageView2/1/w/300/h/300
1047;ADERMA Kem Dưỡng Ẩm Exomega Allergo Emollient Balm - 200ml;;ADERMA;5;-129830.75;-0.0591;0.42;1;2;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/536167_1754365818075.jpg?imageView2/1/w/300/h/300
1048;ADERMA Kem Dưỡng Ẩm Exomega Allergo Emollient Balm - 40ml;;ADERMA;17;164118.06;0.041100000000000005;1.42;10;7;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/774406_1754365627392.jpg?imageView2/1/w/300/h/300
1049;ADERMA Kem Dưỡng Ẩm Hydrating Universal Cream 50ml;;ADERMA;5;-63506.65;-0.0518;0.42;1;2;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/462025_1755015213267.jpg?imageView2/1/w/300/h/300
1050;ADERMA Kem Dưỡng Epitheliale A.H Ultra Soothing Repairing Cream - 40ml;;ADERMA;1;201116;0.4199;0.08;4;50;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/531475_1788484991514.jpg?imageView2/1/w/300/h/300
