Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
Tất cả;--;--;--;56317;535093045.41;0.20600000000000002;18.17;--;--;412;--;--;--
2026;LRP Sữa Rửa Mặt Effaclar Purifying Foaming Gel - 50ml;;Chưa chọn danh mục;12734;165391578.92;0.3458;410.77;1935;4;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/579270_1754366214381.jpg?imageView2/1/w/300/h/300
1350;CERAVE Sữa Rửa Mặt Foaming Cleanser - 30ml FRANCE;;Chưa chọn danh mục;9598;87406344.42;0.39149999999999996;309.61;4471;14;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/634847_1785651928354.jpg?imageView2/1/w/300/h/300
1943;LAMEILA Bông tẩy trang 222 miếng - Vàng FM;;Chưa chọn danh mục;4205;7584923.39;0.1382;135.65;480;3;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/321755_1754366310173.jpg?imageView2/1/w/300/h/300
1127;Aspasia - Xịt Khoáng Aspasia Moist Up Face Mist Aloe Làm Dịu Mát Bổ Sung Độ Ẩm Cho Làn Da Rạng Rỡ 150ml;;Chưa chọn danh mục;1994;34450421.8;0.3006;64.32;3627;56;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/898863_1765802675558.jpg?imageView2/1/w/300/h/300
1915;KYUNG LAB Mặt Nạ Dưỡng Ẩm, Phục Hồi Da Kyung Lab PDRN Therapy Mask 23ml;;Chưa chọn danh mục;1430;1675949.95;0.13140000000000002;46.13;6131;132;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/085574_1754365904177.jpg?imageView2/1/w/300/h/300
1886;KEYSHU mặt nạ dưỡng da - 1 Miếng ( Rau Má );;Chưa chọn danh mục;1370;4492387.3;0.2309;44.19;1106;25;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/255761_1765875426376.jpg?imageView2/1/w/300/h/300
1613;DR.SERA Khăn Mặt Nén Cotton Tiệt Trùng UV Mềm Mịn An Toàn Làn Da - Túi (30 cái);;Chưa chọn danh mục;1300;1505709;0.46409999999999996;41.94;110;2;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/058282_1754365904596.jpg?imageView2/1/w/300/h/300
1909;Kr.Lab Mặt Nạ Kr.Lab+ B5 EGF Complex Mask 25ml - lẻ 1 miếng;;Chưa chọn danh mục;833;692406.9;0.0828;26.87;904;33;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/031692_1754365626985.jpg?imageView2/1/w/300/h/300
2005;LRP Kem Dưỡng Cicaplast Baume B5+ Soothing Repairing Balm - 40ML;;Chưa chọn danh mục;816;11614173.37;0.057999999999999996;26.32;246;9;0;50;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/497540_1754365720522.jpg?imageView2/1/w/300/h/300
