Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
Tất cả;--;--;--;72474;778265719.94;0.16620000000000001;2.04;--;--;20;--;--;--
1002;Cọ tán son môi [XT];;Chưa chọn danh mục;2;25000;0.7813;0.07;1337;19100;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/937335_1754361503301.jpg?imageView2/1/w/300/h/300
1004;Dũa móng 6 mặt [XT];;Chưa chọn danh mục;25;112500;0.6;0.83;2224;2679;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/530764_1754365814058.jpg?imageView2/1/w/300/h/300
1007;Kẹp nâng mũi Nose Nhật Bản [XT];;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/208077_1754366310142.jpg?imageView2/1/w/300/h/300
1008;OEM - Cọ môi Silicon [XT];;Chưa chọn danh mục;0;0;0;0;15;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/561846_1754365814002.jpg?imageView2/1/w/300/h/300
1010;OEM Bông Mút Tắm bọt biển [XT];;Chưa chọn danh mục;10;111397.5;0.6189;0.33;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/203556_1754366217797.jpg?imageView2/1/w/300/h/300
1012;OEM Cây massage đầu thư giãn bằng tay [XT];;Chưa chọn danh mục;4;32000;0.5333;0.13;93;715;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/675789_1754365721479.jpg?imageView2/1/w/300/h/300
1013;OEM Cuộn giấy lau tay lau bếp đa năng có thể tái sử dụng 25cm;;Chưa chọn danh mục;0;0;0;0;40;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/542353_1754366315294.jpg?imageView2/1/w/300/h/300
1014;OEM Dao nạo củ quả lưỡi xoay Nhật Bản;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/372925_1754365723355.jpg?imageView2/1/w/300/h/300
1016;OEM Găng tay tắm tẩy da chết vải nylon;;Chưa chọn danh mục;16;161782.52;0.7667;0.53;714;1347;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/595969_1754366313660.jpg?imageView2/1/w/300/h/300
1018;OEM Gương mini cầm tay Hàn Quốc 7cm [XT];;Chưa chọn danh mục;0;0;0;0;95;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/157384_1754365911166.jpg?imageView2/1/w/300/h/300
1020;OEM Khăn tắm nén cotton 70x140cm - XANH [XT];;Chưa chọn danh mục;11;34000;0.2556;0.37;9;24;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/763308_1755687689446.jpg?imageView2/1/w/300/h/300
1023;OEM Kì Gót 2 Đầu [XT];;Chưa chọn danh mục;0;0;0;0;30;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/045740_1754365904074.jpg?imageView2/1/w/300/h/300
1024;OEM Lược Gội Đầu Silicone (KHÔNG HỘP) [XT];;Chưa chọn danh mục;3;13500;0.36;0.1;238;2380;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/933285_1754365716286.jpg?imageView2/1/w/300/h/300
1025;OEM Miếng Dán Ngực Hoa - Hộp 60 Miếng [XT];;Chưa chọn danh mục;0;0;0;0;0;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/490934_1754366317843.jpg?imageView2/1/w/300/h/300
1027;OEM Miếng Dán Tóc Mái màu ngẫu nhiên - COMBO 2 MIẾNG [XT];;Chưa chọn danh mục;1;10298.05;0.9362;0.03;112;3733;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/402484_1754365906435.jpg?imageView2/1/w/300/h/300
1028;OEM Túi lưới đựng xà phòng tắm [XT];;Chưa chọn danh mục;5;32050;0.8325;0.17;116;682;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/702950_1754365814923.jpg?imageView2/1/w/300/h/300
