Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
Tất cả;--;--;--;47333;500440778.96;0.1963;15.78;--;--;432;--;--;--
1350;CERAVE Sữa Rửa Mặt Foaming Cleanser - 30ml FRANCE;;Chưa chọn danh mục;14745;81115569.92;0.2828;491.5;4471;9;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/634847_1785651928354.jpg?imageView2/1/w/300/h/300
2026;LRP Sữa Rửa Mặt Effaclar Purifying Foaming Gel - 50ml;;Chưa chọn danh mục;2697;51091116.39;0.38659999999999994;89.9;1935;21;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/579270_1754366214381.jpg?imageView2/1/w/300/h/300
1943;LAMEILA Bông tẩy trang 222 miếng - Vàng FM;;Chưa chọn danh mục;2218;5247509.64;0.1736;73.93;480;6;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/321755_1754366310173.jpg?imageView2/1/w/300/h/300
1127;Aspasia - Xịt Khoáng Aspasia Moist Up Face Mist Aloe Làm Dịu Mát Bổ Sung Độ Ẩm Cho Làn Da Rạng Rỡ 150ml;;Chưa chọn danh mục;1419;41990478.43;0.4075;47.3;3627;76;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/898863_1765802675558.jpg?imageView2/1/w/300/h/300
1915;KYUNG LAB Mặt Nạ Dưỡng Ẩm, Phục Hồi Da Kyung Lab PDRN Therapy Mask 23ml;;Chưa chọn danh mục;1325;837799.5;0.07200000000000001;44.17;6131;138;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/085574_1754365904177.jpg?imageView2/1/w/300/h/300
1882;KEYSHU mặt nạ dưỡng da - 1 Miếng ( Hành Tím );;Chưa chọn danh mục;1157;5154421.52;0.2877;38.57;527;13;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/176159_1765875373134.jpg?imageView2/1/w/300/h/300
1613;DR.SERA Khăn Mặt Nén Cotton Tiệt Trùng UV Mềm Mịn An Toàn Làn Da - Túi (30 cái);;Chưa chọn danh mục;1145;1273205.5;0.45399999999999996;38.17;110;2;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/058282_1754365904596.jpg?imageView2/1/w/300/h/300
1472;COMPLIMENT Sữa rửa mặt No Problem 200ml - Hồng;;Chưa chọn danh mục;1141;14720460.31;0.217;38.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/220412_1754366215630.jpg?imageView2/1/w/300/h/300
2361;SILCOT Bông tẩy trang Unicharm - 82 miếng Xanh dương;;Chưa chọn danh mục;1123;13304843.89;0.37799999999999995;37.43;952;25;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/941114_1755015056285.jpg?imageView2/1/w/300/h/300
1886;KEYSHU mặt nạ dưỡng da - 1 Miếng ( Rau Má );;Chưa chọn danh mục;1058;3727731.12;0.23870000000000002;35.27;1106;31;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/255761_1765875426376.jpg?imageView2/1/w/300/h/300
2626;YUEJIN Mặt nạ cấp ẩm YUEJIN B5 REPAIR CONTROL EGF 25ml 1 MIẾNG;;Chưa chọn danh mục;1034;723968.58;0.0621;34.47;285;8;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/017205_1754365627012.jpg?imageView2/1/w/300/h/300
1321;CARYOPHY Mặt nạ Portulaca Mask Sheet 3IN1 22g - 01 miếng;;Chưa chọn danh mục;892;1396826.8;0.0901;29.73;289;9;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/449102_1754366311773.jpg?imageView2/1/w/300/h/300
2014;LRP SERUM B5 HYALU CONCENTRE - 10ml;;Chưa chọn danh mục;786;35982579.33;0.371;26.2;587;22;153;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/889245_1782466792795.jpg?imageView2/1/w/300/h/300
3004;KEYSHU  Mặt Nạ Dưỡng Da Tràm Trà  - 1 Miếng;;Chưa chọn danh mục;680;380686.8;0.0403;22.67;160;7;0;0;46148.71493055556;https://res.bigseller.pro/sku/images/merchantsku/944484/232492_1783992445518.jpg?imageView2/1/w/300/h/300
1711;GARNIER Nước Tẩy Trang Micellar Cleansing Water 50ml - Trắng make up;;GARNIER;625;4647866.28;0.355;20.83;112;5;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/420783_1787047471388.jpg?imageView2/1/w/300/h/300
2005;LRP Kem Dưỡng Cicaplast Baume B5+ Soothing Repairing Balm - 40ML;;Chưa chọn danh mục;564;14292664.32;0.10310000000000001;18.8;246;13;0;50;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/497540_1754365720522.jpg?imageView2/1/w/300/h/300
1922;LA SOIRÉE Bông Tẩy Trang 100% Cotton Siêu Mềm Siêu Mịn - 225 Miếng Tròn;;Chưa chọn danh mục;561;11976975;0.2833;18.7;66;3;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/574597_1754365723437.jpg?imageView2/1/w/300/h/300
1980;LOREAL Nước Tẩy Trang Revitalift Crystal Purifying Micellar Water [Xám] - 95ml;;LOREAL;533;6361264.9;0.4215;17.77;49;2;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/702311_1788144582501.jpg?imageView2/1/w/300/h/300
1349;CERAVE Sữa Rửa Mặt Foaming Cleanser - 236ml FRANCE;;Chưa chọn danh mục;516;7733091.94;0.061200000000000004;17.2;388;22;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/862346_1754365717686.jpg?imageView2/1/w/300/h/300
2099;MINISO Bông tẩy trang Miniso Cao Cấp  100% cotton TRÒN 180 miếng;;Chưa chọn danh mục;503;1117308.55;0.11800000000000001;16.77;374;22;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/426204_1765421787076.jpg?imageView2/1/w/300/h/300
2039;LRP Kem Chống Nắng Nâng Tông Kiềm Dầu Anthelios XL SPF 50+ PA++++ 50ml ( Mẫu mới XL);;Chưa chọn danh mục;456;14611978.38;0.095;15.2;65;4;63;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/417624_1754364213772.jpg?imageView2/1/w/300/h/300
2100;MINISO Bông tẩy trang Nhật Bản 100% 180 Miếng;;Chưa chọn danh mục;453;1309355.78;0.19210000000000002;15.1;506;33;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/287075_1754365818087.jpg?imageView2/1/w/300/h/300
1887;KEYSHU mặt nạ dưỡng da - 1 Miếng ( Vitamin C );;Chưa chọn danh mục;441;815842.73;0.13269999999999998;14.7;284;19;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/874816_1765875748632.jpg?imageView2/1/w/300/h/300
1437;COCOON Nước dưỡng tóc tinh dầu bưởi Pomelo Hair Tonic 140ml;;Chưa chọn danh mục;432;2645060.74;0.0745;14.4;12;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/332028_1754365908147.jpg?imageView2/1/w/300/h/300
1439;COCOON Pomelo Dầu Gội Bưởi Shampoo 310ml;;Chưa chọn danh mục;404;2558544.44;0.0417;13.47;68;5;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/603015_1754366215283.jpg?imageView2/1/w/300/h/300
2538;VASELINE - Dưỡng Thể Gluta-Hyal Serum Burst Lotion Dewy Radiance 70ml;;Chưa chọn danh mục;402;1087273.82;0.1435;13.4;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/972864_1754366305708.jpg?imageView2/1/w/300/h/300
1090;ANESSA Sữa Chống Nắng Perfect UV Sunscreen Skincare Milk N SPF50+ PA++++ - 12ml (MÀU VÀNG);;Chưa chọn danh mục;391;1900950.26;0.11699999999999999;13.03;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/471495_1754365904391.jpg?imageView2/1/w/300/h/300
2225;OLAY MẪU MỚI B3 - Dưỡng thể Body Cellscience B3+Vitamin C 260g - NẮP VÀNG;;Chưa chọn danh mục;377;4891638.88;0.066;12.57;124;9;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/382789_1769587675058.jpg?imageView2/1/w/300/h/300
1087;ANESSA Sữa Chống Nắng Perfect UV Sunscreen Mild Milk (For Sensitive Skin) SPF50+/PA++++ - 12ml (MÀU HỒNG);;Chưa chọn danh mục;346;-1007712.57;-0.0695;11.53;264;22;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/626389_1754366308303.jpg?imageView2/1/w/300/h/300
1298;BNBG Mặt Nạ Dưỡng Da Vita Tea Tree Healing Face Mask Pack 30ml - Xanh lá đậm;;Chưa chọn danh mục;272;630096.16;0.1231;9.07;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/227533_1754366305609.jpg?imageView2/1/w/300/h/300
1612;DR.SERA Bông Tẩy Trang Cotton Tiệt Trùng UV - PURE SNOW COTTON PAD - 234 Miếng;;Chưa chọn danh mục;258;705087.16;0.1073;8.6;972;113;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/407282_1754361506518.jpg?imageView2/1/w/300/h/300
1982;LOREAL Nước Tẩy Trang Revitalift Hyaluronic Acid Hydrating Micellar Water [Tím] - 95ml;;LOREAL;252;2548513.05;0.38079999999999997;8.4;254;30;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/482593_1754366213712.jpg?imageView2/1/w/300/h/300
2360;SILCOT Bông tẩy trang Unicharm - 66 miếng Xanh lá;;Chưa chọn danh mục;251;1771241.25;0.2223;8.37;60;7;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/780386_1754365910094.jpg?imageView2/1/w/300/h/300
2586;VICHY Dầu gội Dercos Technique Anti-Dandruff Ds Advanced To Oily Hair - 50ml (Xanh da dầu);;Chưa chọn danh mục;247;7845949.1;0.504;8.23;6;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/214530_1754365912583.jpg?imageView2/1/w/300/h/300
2367;SIMPLE Nước Tẩy Trang Micellar Cleansing Water - 200ml;;Chưa chọn danh mục;246;6174437.93;0.3804;8.2;212;25;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/160848_1754365818073.jpg?imageView2/1/w/300/h/300
